GAME_ID,GAME_DATE_EST,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,TEAM_ID_home,PTS_home,TEAM_ID_away,PTS_away,HOME_TEAM_WINS
20700585,23-01-2008,1610612766,1610612742,2007,1610612766,95,1610612742,102,0
20700586,23-01-2008,1610612739,1610612764,2007,1610612739,121,1610612764,85,1
20700587,23-01-2008,1610612738,1610612761,2007,1610612738,112,1610612761,114,0
20700588,23-01-2008,1610612763,1610612753,2007,1610612763,85,1610612753,112,0
20700589,23-01-2008,1610612740,1610612757,2007,1610612740,96,1610612757,81,1
20700590,23-01-2008,1610612750,1610612756,2007,1610612750,117,1610612756,107,1
20700591,23-01-2008,1610612741,1610612754,2007,1610612741,108,1610612754,95,1
20700592,23-01-2008,1610612759,1610612747,2007,1610612759,103,1610612747,91,1
20700593,23-01-2008,1610612743,1610612737,2007,1610612743,107,1610612737,100,1
20700573,23-01-2008,1610612760,1610612745,2007,1610612760,107,1610612745,109,0
20700574,23-01-2008,1610612746,1610612758,2007,1610612746,111,1610612758,85,1
20700575,22-01-2008,1610612749,1610612756,2007,1610612749,105,1610612756,114,0
20700576,22-01-2008,1610612758,1610612751,2007,1610612758,128,1610612751,94,1
20700577,21-01-2008,1610612752,1610612738,2007,1610612752,93,1610612738,109,0
20700578,21-01-2008,1610612764,1610612742,2007,1610612764,102,1610612742,84,1
20700579,21-01-2008,1610612766,1610612759,2007,1610612766,86,1610612759,95,0
20700580,21-01-2008,1610612755,1610612754,2007,1610612755,103,1610612754,110,0
20700581,21-01-2008,1610612737,1610612757,2007,1610612737,109,1610612757,111,0
20700582,21-01-2008,1610612745,1610612760,2007,1610612745,96,1610612760,89,1
20700570,21-01-2008,1610612740,1610612749,2007,1610612740,106,1610612749,92,1
20700571,21-01-2008,1610612746,1610612762,2007,1610612746,93,1610612762,109,0
20700572,21-01-2008,1610612744,1610612750,2007,1610612744,108,1610612750,109,0
20700562,21-01-2008,1610612763,1610612741,2007,1610612763,104,1610612741,90,1
20700563,21-01-2008,1610612753,1610612765,2007,1610612753,102,1610612765,100,1
20700564,21-01-2008,1610612748,1610612739,2007,1610612748,90,1610612739,97,0
20700565,21-01-2008,1610612747,1610612743,2007,1610612747,116,1610612743,99,1
20700566,20-01-2008,1610612756,1610612751,2007,1610612756,116,1610612751,92,1
20700567,19-01-2008,1610612755,1610612761,2007,1610612755,99,1610612761,95,1
20700568,19-01-2008,1610612766,1610612763,2007,1610612766,105,1610612763,87,1
20700569,19-01-2008,1610612753,1610612757,2007,1610612753,101,1610612757,94,1
20700554,19-01-2008,1610612754,1610612758,2007,1610612754,104,1610612758,110,0
20700555,19-01-2008,1610612748,1610612752,2007,1610612748,84,1610612752,88,0
20700556,19-01-2008,1610612741,1610612765,2007,1610612741,97,1610612765,81,1
20700557,19-01-2008,1610612749,1610612744,2007,1610612749,99,1610612744,119,0
20700558,19-01-2008,1610612745,1610612759,2007,1610612745,83,1610612759,81,1
20700559,19-01-2008,1610612742,1610612760,2007,1610612742,111,1610612760,96,1
20700560,19-01-2008,1610612743,1610612750,2007,1610612743,111,1610612750,108,1
20700561,19-01-2008,1610612746,1610612751,2007,1610612746,120,1610612751,107,1
20700547,18-01-2008,1610612761,1610612737,2007,1610612761,89,1610612737,78,1
20700548,18-01-2008,1610612764,1610612752,2007,1610612764,111,1610612752,98,1
20700549,18-01-2008,1610612748,1610612757,2007,1610612748,91,1610612757,98,0
20700550,18-01-2008,1610612738,1610612755,2007,1610612738,116,1610612755,89,1
20700551,18-01-2008,1610612765,1610612758,2007,1610612765,93,1610612758,100,0
20700552,18-01-2008,1610612763,1610612760,2007,1610612763,124,1610612760,100,1
20700553,18-01-2008,1610612740,1610612766,2007,1610612740,112,1610612766,84,1
20700541,18-01-2008,1610612762,1610612746,2007,1610612762,106,1610612746,88,1
20700542,18-01-2008,1610612756,1610612750,2007,1610612756,115,1610612750,95,1
20700543,18-01-2008,1610612741,1610612744,2007,1610612741,111,1610612744,119,0
20700544,17-01-2008,1610612759,1610612739,2007,1610612759,88,1610612739,90,0
20700545,17-01-2008,1610612743,1610612762,2007,1610612743,120,1610612762,109,1
20700546,17-01-2008,1610612747,1610612756,2007,1610612747,98,1610612756,106,0
20700535,16-01-2008,1610612761,1610612758,2007,1610612761,116,1610612758,91,1
20700534,16-01-2008,1610612766,1610612753,2007,1610612766,99,1610612753,93,1
20700536,16-01-2008,1610612748,1610612741,2007,1610612748,96,1610612741,126,0
20700537,16-01-2008,1610612754,1610612744,2007,1610612754,125,1610612744,117,1
20700538,16-01-2008,1610612738,1610612757,2007,1610612738,100,1610612757,90,1
20700539,16-01-2008,1610612751,1610612752,2007,1610612751,105,1610612752,111,0
20700540,16-01-2008,1610612749,1610612737,2007,1610612749,87,1610612737,80,1
20700523,16-01-2008,1610612740,1610612760,2007,1610612740,123,1610612760,92,1
20700524,15-01-2008,1610612737,1610612743,2007,1610612737,104,1610612743,93,1
20700525,15-01-2008,1610612753,1610612741,2007,1610612753,102,1610612741,88,1
20700526,15-01-2008,1610612752,1610612764,2007,1610612752,105,1610612764,93,1
20700527,15-01-2008,1610612765,1610612761,2007,1610612765,103,1610612761,89,1
20700528,15-01-2008,1610612763,1610612739,2007,1610612763,124,1610612739,132,0
20700529,15-01-2008,1610612750,1610612744,2007,1610612750,98,1610612744,105,0
20700530,15-01-2008,1610612745,1610612755,2007,1610612745,107,1610612755,111,0
20700531,15-01-2008,1610612746,1610612756,2007,1610612746,97,1610612756,90,1
20700532,14-01-2008,1610612766,1610612743,2007,1610612766,119,1610612743,116,1
20700533,14-01-2008,1610612738,1610612764,2007,1610612738,83,1610612764,88,0
20700520,14-01-2008,1610612751,1610612757,2007,1610612751,73,1610612757,99,0
20700521,14-01-2008,1610612759,1610612755,2007,1610612759,89,1610612755,82,1
20700522,14-01-2008,1610612762,1610612749,2007,1610612762,98,1610612749,87,1
20700509,14-01-2008,1610612758,1610612742,2007,1610612758,122,1610612742,120,1
20700510,14-01-2008,1610612760,1610612747,2007,1610612760,121,1610612747,123,0
20700511,13-01-2008,1610612761,1610612757,2007,1610612761,116,1610612757,109,1
20700512,13-01-2008,1610612737,1610612741,2007,1610612737,105,1610612741,84,1
20700513,13-01-2008,1610612745,1610612740,2007,1610612745,82,1610612740,87,0
20700514,13-01-2008,1610612752,1610612765,2007,1610612752,89,1610612765,65,1
20700515,13-01-2008,1610612744,1610612754,2007,1610612744,106,1610612754,101,1
20700516,13-01-2008,1610612747,1610612763,2007,1610612747,100,1610612763,99,1
20700517,12-01-2008,1610612766,1610612765,2007,1610612766,100,1610612765,103,0
20700518,12-01-2008,1610612764,1610612738,2007,1610612764,85,1610612738,78,1
20700519,12-01-2008,1610612759,1610612750,2007,1610612759,105,1610612750,88,1
20700500,12-01-2008,1610612762,1610612753,2007,1610612762,119,1610612753,115,1
20700501,12-01-2008,1610612756,1610612749,2007,1610612756,122,1610612749,114,1
20700502,12-01-2008,1610612758,1610612754,2007,1610612758,105,1610612754,111,0
20700503,12-01-2008,1610612746,1610612742,2007,1610612746,94,1610612742,95,0
20700504,11-01-2008,1610612755,1610612741,2007,1610612755,97,1610612741,100,0
20700505,11-01-2008,1610612751,1610612738,2007,1610612751,77,1610612738,86,0
20700506,11-01-2008,1610612752,1610612761,2007,1610612752,90,1610612761,99,0
20700507,11-01-2008,1610612737,1610612764,2007,1610612737,98,1610612764,102,0
20700508,11-01-2008,1610612739,1610612766,2007,1610612739,113,1610612766,106,1
20700498,11-01-2008,1610612740,1610612748,2007,1610612740,114,1610612748,88,1
20700499,11-01-2008,1610612745,1610612750,2007,1610612745,113,1610612750,82,1
20700490,11-01-2008,1610612743,1610612753,2007,1610612743,113,1610612753,103,1
20700491,11-01-2008,1610612747,1610612749,2007,1610612747,110,1610612749,105,1
20700492,11-01-2008,1610612744,1610612763,2007,1610612744,116,1610612763,104,1
20700493,11-01-2008,1610612760,1610612742,2007,1610612760,70,1610612742,90,0
20700494,10-01-2008,1610612759,1610612765,2007,1610612759,80,1610612765,90,0
20700495,10-01-2008,1610612758,1610612763,2007,1610612758,116,1610612763,113,1
20700496,10-01-2008,1610612762,1610612756,2007,1610612762,108,1610612756,86,1
20700497,09-01-2008,1610612761,1610612755,2007,1610612761,109,1610612755,96,1
20700484,09-01-2008,1610612737,1610612739,2007,1610612737,90,1610612739,81,1
20700485,09-01-2008,1610612738,1610612766,2007,1610612738,83,1610612766,95,0
20700486,09-01-2008,1610612751,1610612760,2007,1610612751,99,1610612760,88,1
20700487,09-01-2008,1610612752,1610612745,2007,1610612752,92,1610612745,101,0
20700488,09-01-2008,1610612749,1610612748,2007,1610612749,98,1610612748,92,1
20700489,09-01-2008,1610612740,1610612747,2007,1610612740,80,1610612747,109,0
20700472,09-01-2008,1610612742,1610612765,2007,1610612742,102,1610612765,86,1
20700473,09-01-2008,1610612756,1610612754,2007,1610612756,129,1610612754,122,1
20700474,09-01-2008,1610612757,1610612744,2007,1610612757,109,1610612744,91,1
20700475,09-01-2008,1610612746,1610612753,2007,1610612746,106,1610612753,113,0
20700476,08-01-2008,1610612755,1610612749,2007,1610612755,83,1610612749,87,0
20700477,08-01-2008,1610612764,1610612745,2007,1610612764,84,1610612745,92,0
20700478,08-01-2008,1610612766,1610612751,2007,1610612766,115,1610612751,99,1
20700479,08-01-2008,1610612739,1610612760,2007,1610612739,95,1610612760,79,1
20700480,08-01-2008,1610612763,1610612747,2007,1610612763,101,1610612747,117,0
20700481,08-01-2008,1610612750,1610612748,2007,1610612750,101,1610612748,91,1
20700482,08-01-2008,1610612741,1610612752,2007,1610612741,100,1610612752,105,0
20700483,08-01-2008,1610612762,1610612754,2007,1610612762,111,1610612754,89,1
20700469,08-01-2008,1610612758,1610612753,2007,1610612758,104,1610612753,100,1
20700470,07-01-2008,1610612756,1610612743,2007,1610612756,137,1610612743,115,1
20700471,07-01-2008,1610612744,1610612759,2007,1610612744,130,1610612759,121,1
20700457,06-01-2008,1610612761,1610612739,2007,1610612761,90,1610612739,93,0
20700458,06-01-2008,1610612764,1610612760,2007,1610612764,108,1610612760,86,1
20700459,06-01-2008,1610612750,1610612742,2007,1610612750,78,1610612742,101,0
20700460,06-01-2008,1610612746,1610612759,2007,1610612746,82,1610612759,88,0
20700461,06-01-2008,1610612763,1610612748,2007,1610612763,101,1610612748,94,1
20700462,06-01-2008,1610612766,1610612749,2007,1610612766,89,1610612749,93,0
20700463,06-01-2008,1610612743,1610612755,2007,1610612743,109,1610612755,96,1
20700464,06-01-2008,1610612747,1610612754,2007,1610612747,112,1610612754,96,1
20700465,05-01-2008,1610612737,1610612751,2007,1610612737,107,1610612751,113,0
20700466,05-01-2008,1610612765,1610612738,2007,1610612765,85,1610612738,92,0
20700467,05-01-2008,1610612741,1610612758,2007,1610612741,94,1610612758,93,1
20700468,05-01-2008,1610612745,1610612752,2007,1610612745,103,1610612752,91,1
20700449,05-01-2008,1610612756,1610612740,2007,1610612756,113,1610612740,118,0
20700450,05-01-2008,1610612757,1610612762,2007,1610612757,103,1610612762,89,1
20700451,04-01-2008,1610612761,1610612765,2007,1610612761,85,1610612765,101,0
20700452,04-01-2008,1610612753,1610612745,2007,1610612753,94,1610612745,96,0
20700453,04-01-2008,1610612754,1610612737,2007,1610612754,113,1610612737,91,1
20700454,04-01-2008,1610612738,1610612763,2007,1610612738,100,1610612763,96,1
20700455,04-01-2008,1610612751,1610612766,2007,1610612751,102,1610612766,96,1
20700456,04-01-2008,1610612739,1610612758,2007,1610612739,97,1610612758,93,1
20700443,04-01-2008,1610612750,1610612743,2007,1610612750,107,1610612743,118,0
20700444,04-01-2008,1610612749,1610612764,2007,1610612749,77,1610612764,101,0
20700445,04-01-2008,1610612759,1610612752,2007,1610612759,97,1610612752,93,1
20700446,04-01-2008,1610612742,1610612748,2007,1610612742,94,1610612748,89,1
20700447,04-01-2008,1610612747,1610612755,2007,1610612747,124,1610612755,93,1
20700448,04-01-2008,1610612744,1610612740,2007,1610612744,104,1610612740,116,0
20700434,03-01-2008,1610612741,1610612757,2007,1610612741,109,1610612757,115,0
20700435,03-01-2008,1610612743,1610612759,2007,1610612743,80,1610612759,77,1
20700436,03-01-2008,1610612756,1610612760,2007,1610612756,104,1610612760,96,1
20700437,02-01-2008,1610612764,1610612765,2007,1610612764,93,1610612765,106,0
20700438,02-01-2008,1610612766,1610612741,2007,1610612766,97,1610612741,109,0
20700439,02-01-2008,1610612753,1610612751,2007,1610612753,95,1610612751,96,0
20700440,02-01-2008,1610612739,1610612737,2007,1610612739,98,1610612737,94,1
20700441,02-01-2008,1610612754,1610612763,2007,1610612754,72,1610612763,90,0
20700442,02-01-2008,1610612738,1610612745,2007,1610612738,97,1610612745,93,1
20700422,02-01-2008,1610612752,1610612758,2007,1610612752,97,1610612758,107,0
20700423,02-01-2008,1610612748,1610612749,2007,1610612748,98,1610612749,103,0
20700424,02-01-2008,1610612750,1610612757,2007,1610612750,79,1610612757,90,0
20700425,02-01-2008,1610612742,1610612744,2007,1610612742,121,1610612744,99,1
20700426,02-01-2008,1610612762,1610612755,2007,1610612762,110,1610612755,107,1
20700427,02-01-2008,1610612746,1610612740,2007,1610612746,81,1610612740,95,0
20700428,31-12-2007,1610612766,1610612754,2007,1610612766,107,1610612754,103,1
20700429,31-12-2007,1610612741,1610612753,2007,1610612741,110,1610612753,112,0
20700430,31-12-2007,1610612765,1610612749,2007,1610612765,114,1610612749,69,1
20700431,31-12-2007,1610612745,1610612744,2007,1610612745,95,1610612744,112,0
20700432,31-12-2007,1610612740,1610612761,2007,1610612740,92,1610612761,97,0
20700433,31-12-2007,1610612762,1610612757,2007,1610612762,111,1610612757,101,1
20700419,31-12-2007,1610612746,1610612750,2007,1610612746,91,1610612750,82,1
20700420,31-12-2007,1610612760,1610612755,2007,1610612760,90,1610612755,98,0
20700421,30-12-2007,1610612752,1610612741,2007,1610612752,83,1610612741,100,0
20700408,30-12-2007,1610612757,1610612755,2007,1610612757,97,1610612755,72,1
20700409,30-12-2007,1610612743,1610612744,2007,1610612743,95,1610612744,105,0
20700410,30-12-2007,1610612759,1610612763,2007,1610612759,111,1610612763,87,1
20700411,30-12-2007,1610612758,1610612756,2007,1610612758,102,1610612756,117,0
20700412,30-12-2007,1610612747,1610612738,2007,1610612747,91,1610612738,110,0
20700413,29-12-2007,1610612742,1610612737,2007,1610612742,97,1610612737,84,1
20700414,29-12-2007,1610612764,1610612748,2007,1610612764,96,1610612748,74,1
20700415,29-12-2007,1610612753,1610612766,2007,1610612753,104,1610612766,95,1
20700416,29-12-2007,1610612754,1610612765,2007,1610612754,92,1610612765,98,0
20700417,29-12-2007,1610612740,1610612739,2007,1610612740,86,1610612739,76,1
20700418,29-12-2007,1610612749,1610612751,2007,1610612749,95,1610612751,97,0
20700405,29-12-2007,1610612745,1610612761,2007,1610612745,91,1610612761,79,1
20700406,29-12-2007,1610612762,1610612738,2007,1610612762,98,1610612738,104,0
20700407,29-12-2007,1610612760,1610612750,2007,1610612760,109,1610612750,90,1
20700400,28-12-2007,1610612766,1610612740,2007,1610612766,85,1610612740,99,0
20700401,28-12-2007,1610612751,1610612764,2007,1610612751,109,1610612764,106,1
20700402,28-12-2007,1610612748,1610612753,2007,1610612748,114,1610612753,121,0
20700403,28-12-2007,1610612765,1610612754,2007,1610612765,114,1610612754,101,1
20700404,28-12-2007,1610612763,1610612745,2007,1610612763,83,1610612745,103,0
20700391,28-12-2007,1610612741,1610612749,2007,1610612741,103,1610612749,99,1
20700392,28-12-2007,1610612759,1610612761,2007,1610612759,73,1610612761,83,0
20700393,28-12-2007,1610612756,1610612746,2007,1610612756,94,1610612746,88,1
20700394,28-12-2007,1610612758,1610612755,2007,1610612758,80,1610612755,92,0
20700395,28-12-2007,1610612757,1610612750,2007,1610612757,109,1610612750,98,1
20700396,28-12-2007,1610612747,1610612762,2007,1610612747,123,1610612762,109,1
20700397,28-12-2007,1610612744,1610612743,2007,1610612744,120,1610612743,124,0
20700398,27-12-2007,1610612742,1610612739,2007,1610612742,81,1610612739,88,0
20700399,27-12-2007,1610612746,1610612756,2007,1610612746,88,1610612756,108,0
20700381,27-12-2007,1610612760,1610612738,2007,1610612760,96,1610612738,104,0
20700382,26-12-2007,1610612755,1610612748,2007,1610612755,96,1610612748,85,1
20700383,26-12-2007,1610612766,1610612764,2007,1610612766,104,1610612764,108,0
20700384,26-12-2007,1610612737,1610612754,2007,1610612737,107,1610612754,95,1
20700385,26-12-2007,1610612753,1610612752,2007,1610612753,110,1610612752,96,1
20700386,26-12-2007,1610612751,1610612765,2007,1610612751,83,1610612765,101,0
20700387,26-12-2007,1610612763,1610612740,2007,1610612763,98,1610612740,116,0
20700388,26-12-2007,1610612759,1610612741,2007,1610612759,94,1610612741,79,1
20700389,26-12-2007,1610612743,1610612749,2007,1610612743,125,1610612749,105,1
20700390,26-12-2007,1610612762,1610612742,2007,1610612762,99,1610612742,90,1
20700378,26-12-2007,1610612758,1610612738,2007,1610612758,69,1610612738,89,0
20700379,26-12-2007,1610612744,1610612750,2007,1610612744,105,1610612750,101,1
20700380,25-12-2007,1610612739,1610612748,2007,1610612739,96,1610612748,82,1
20700365,25-12-2007,1610612747,1610612756,2007,1610612747,122,1610612756,115,1
20700366,25-12-2007,1610612757,1610612760,2007,1610612757,89,1610612760,79,1
20700367,23-12-2007,1610612752,1610612747,2007,1610612752,90,1610612747,95,0
20700368,23-12-2007,1610612765,1610612745,2007,1610612765,94,1610612745,82,1
20700369,23-12-2007,1610612739,1610612744,2007,1610612739,96,1610612744,105,0
20700370,23-12-2007,1610612738,1610612753,2007,1610612738,103,1610612753,91,1
20700371,23-12-2007,1610612758,1610612743,2007,1610612758,105,1610612743,106,0
20700372,22-12-2007,1610612754,1610612764,2007,1610612754,93,1610612764,85,1
20700373,22-12-2007,1610612751,1610612744,2007,1610612751,100,1610612744,95,1
